brand,series_l1,subseries,model,name,url,field,value
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Ethernet Interface","1 RJ45 10 M/100 M self-adaptive Ethernet port"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Basic Event","Motion detection, video tampering alarm, exception"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Linkage","Upload to FTP, notify surveillance center, send email"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Power","12 VDC ± 25%, 0.4 A, max. 5 W, Ø5.5. mm coaxial power plug\nPoE: 802.3af, Class 3, 36 V to 57 V, 0.2 A to 0.15 A, max. 6.5 W"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Dimension","186.3 mm × 71.4 mm × 66.7 mm (7.3\" × 2.8\" × 2.6\")"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Package Dimension","216 mm × 121 mm × 118 mm (8.5\" × 4.8\" × 4.6\")"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","With Package Weight","Approx. 481 g (1.1 lb.)"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Storage Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Startup And Operating Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Language","English, Ukrainian"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","General Function","Anti-flicker, heartbeat, mirror, password protection, privacy mask, watermark, IP address filter"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","EMC","FCC SDoC: 47 CFR Part 15, Subpart B;\nCE-EMC: EN 55032: 2015, EN 61000-3-2:2019, EN 61000-3-3:2013+A1:2019, EN 50130-4: 2011+A1: 2014;\nRCM: AS/NZS CISPR 32: 2015;\nIC VoC: ICES-003: Issue 7;\nKC: KN 32: 2015, KN 35: 2015"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Safety","UL: UL 62368-1;\nCB: IEC 62368-1:2014+A11;\nCE-LVD: EN 62368-1:2014/A11:2017;\nBIS: IS 13252(Part 1):2010/ IEC 60950-1: 2005"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Environment","CE-RoHS: 2011/65/EU;\nWEEE: 2012/19/EU;\nReach: Regulation (EC) No 1907/2006"
"hikvision","HiLook","Value Camera","IPC-B150H--M-","IPC-B150H(-M) 5 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b150h--m-/","Protection","IP67: IEC 60529-2013"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Image Sensor","1/2.4\" Progressive Scan CMOS"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Max. Resolution","3200 × 1800"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Min. Illumination","Color: 0.005 Lux @ (F1.6, AGC ON),B/W: 0 Lux with IR"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Shutter Time","1/3 s to 1/100,000 s"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Day & Night","IR cut filter"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Angle Adjustment","Pan: 0° to 360°,tilt: 0° to 90°,rotate: 0° to 360°"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Lens Type","Fixed focal lens, 2.8 and 4 mm optional"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Focal Length & FOV","2.8 mm, horizontal FOV 105°, vertical FOV 55°, diagonal FOV 127°\n4 mm, horizontal FOV 78°, vertical FOV 38°, diagonal FOV 96°"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Lens Mount","M12"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Iris Type","Fixed"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Aperture","F1.6"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","DORI","2.8 mm, D: 76 m, O: 30 m, R: 15 m, I: 7 m\n4 mm, D: 115 m, O: 45 m, R: 23 m, I: 11 m"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Supplement Light Type","IR,White Light"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Supplement Light Range","Up to 30 m"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Smart Supplement Light","Yes"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","IR Wavelength","850 nm"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Main Stream","50 Hz:\n20 fps (3200 × 1800, 2688 × 1520, 1920 × 1080, 1280 × 720)\n60 Hz:\n20 fps (3200 × 1800, 2688 × 1520, 1920 × 1080, 1280 × 720)"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Sub-Stream","50 Hz: 20 fps (1280 × 720, 640 × 480, 640 × 360)\n60 Hz: 20 fps (1280 × 720, 640 × 480, 640 × 360)"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Video Compression","Main stream: H.265+/H.265/H.264+/H.264,\nSub-stream: H.265/H.264/MJPEG"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Video Bit Rate","32 Kbps to 16 Mbps"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","H.264 Type","Baseline Profile,Main Profile,High Profile"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","H.265 Type","Main Profile"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Bit Rate Control","CBR,VBR"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Region Of Interest (ROI)","1 fixed region for main stream"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Scalable Video Coding (SVC)","H.264 and H.265 encoding"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Audio Type","Mono sound"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Audio Sampling Rate","8 kHz/16 kHz"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Environment Noise Filtering","Yes"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Audio Compression","G.711/G.722.1/G.726/MP2L2/PCM/AAC-LC"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Audio Bit Rate","64 Kbps (G.711ulaw/G.711alaw)/16 Kbps (G.722.1)/16 Kbps (G.726)/32 to 160 Kbps (MP2L2)/16 to 64 Kbps (AAC-LC)"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Security","Password protection, complicated password, watermark, basic and digest authentication for HTTP, WSSE and digest authentication for Open Network Video Interface, security audit log, host authentication (MAC address)"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Simultaneous Live View","Up to 6 channels"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","API","Open Network Interface (Profile S, Profile T, Profile G),ISAPI,SDK"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Protocols","TCP/IP, ICMP, DHCP, DNS, HTTP, RTP, RTSP, RTCP, NTP, IGMP, IPv4, IPv6, UDP, QoS, FTP, SMTP"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","User/Host","Up to 32 users\n3 user levels: administrator, operator, and user"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Client","iVMS-4200,HiLookVision"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Web Browser","Plug-in required live view: IE 10, IE 11,\nLocal service: Chrome 80+, Firefox 80+, Edge 89+"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Wide Dynamic Range (WDR)","120 dB"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","SNR","≥ 52 dB"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Day/Night Switch","Day,Night,Auto,Schedule"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Image Enhancement","BLC,HLC,3D DNR"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Image Settings","Rotate mode,saturation,brightness,contrast,sharpness,gain,white balance,adjustable by client software or web browser"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Privacy Mask","4 programmable rectangle privacy masks"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Ethernet Interface","1 RJ45 10 M/100 M self-adaptive Ethernet port"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","On-Board Storage","Built-in memory card slot, support microSD/microSDHC/microSDXC card, up to 512 GB"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Built-In Microphone","Yes,1 built-in microphone"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Built-In Speaker","Max. power consumption: 1.5 W, max. sound pressure level: 10 cm: 95 dB."
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Reset Key","Yes"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Basic Event","Motion detection (support alarm triggering by specified target types (human and vehicle)),video tampering alarm,exception"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Linkage","Upload to FTP/memory card,notify surveillance center,send email,trigger recording,trigger capture,audible warning,flashing light"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Power","12 VDC ± 25%, 0.66 A, max. 8 W,Ø5.5 mm coaxial power plug,reverse polarity protection,\nPoE: IEEE 802.3af, Class 3, max. 9.5 W"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Material","Metal"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Dimension","179 mm × 67.4 mm × 69.1 mm (7.1\" × 2.7\" × 2.7\")"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Package Dimension","216 mm × 121 mm × 118 mm (8.5\" × 4.8\" × 4.6\")"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","With Package Weight","Approx. 655 g (1.4 lb.)"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Storage Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Startup And Operating Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Language","English, Ukrainian"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","General Function","Heartbeat,anti-banding,mirror,password protection,password reset via email"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Flashing Light","Red and Blue Light"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","EMC","CE-EMC: EN 55032:2015+A1:2020, EN 50130-4:2011+A1:2014, EN IEC 61000-3-2:2019+A1:2021, EN 61000-3-3:2013+A1:2019+A2:2021,\nRCM: AS/NZS CISPR 32: 2015,\nIC: ICES-003: Issue 7"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Safety","CB: IEC 62368-1: 2014+A11,\nCE-LVD: EN 62368-1: 2014/A11: 2017"
"hikvision","HiLook","Value Camera","IPC-B160HAP-LUF-SL","IPC-B160HAP-LUF/SL 6 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b160hap-luf-sl/","Environment","CE-RoHS: 2011/65/EU,\nWEEE: 2012/19/EU,\nReach: Regulation (EC) No 1907/2006"
